stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,neighbourhood,borough,distance_to_closest_bike_station
101,Van Cortlandt Park-242 St,40.889248,-73.898583,1.0,,Kingsbridge,Bronx,0.34064646640707313
103,238 St,40.884667,-73.90087,1.0,,Kingsbridge,Bronx,0.0641883410666662
104,231 St,40.878856,-73.904834,1.0,,Kingsbridge,Bronx,0.06935871770091663
106,Marble Hill-225 St,40.874561,-73.909831,1.0,,Marble Hill,Manhattan,0.09908852868971321
107,215 St,40.869444,-73.915279,1.0,,Inwood,Manhattan,0.0149262899965201
108,207 St,40.864621,-73.918822,1.0,,Inwood,Manhattan,0.018924255719243922
109,Dyckman St,40.860531,-73.925536,1.0,,Washington Heights,Manhattan,0.09461828847697096
110,191 St,40.855225,-73.929412,1.0,,Washington Heights,Manhattan,0.04927091119042422
111,181 St,40.849505,-73.933596,1.0,,Washington Heights,Manhattan,0.23790931051545833
112,168 St-Washington Hts,40.840556,-73.940133,1.0,,Washington Heights,Manhattan,0.05131572167681826
113,157 St,40.834041,-73.94489,1.0,,Washington Heights,Manhattan,0.0184606089967069
114,145 St,40.826551,-73.95036,1.0,,Harlem,Manhattan,0.07005510742906364
115,137 St-City College,40.822008,-73.953676,1.0,,Harlem,Manhattan,0.02423987584197446
116,125 St,40.815581,-73.958372,1.0,,Morningside Heights,Manhattan,0.14991940902397088
117,116 St-Columbia University,40.807722,-73.96411,1.0,,Morningside Heights,Manhattan,0.05308870051860018
118,Cathedral Pkwy (110 St),40.803967,-73.966847,1.0,,Upper West Side,Manhattan,0.02990027666240469
119,103 St,40.799446,-73.968379,1.0,,Upper West Side,Manhattan,0.16523403465494374
120,96 St,40.793919,-73.972323,1.0,,Upper West Side,Manhattan,0.040250860671539476
121,86 St,40.788644,-73.976218,1.0,,Upper West Side,Manhattan,0.13119267856950592
122,79 St,40.783934,-73.979917,1.0,,Upper West Side,Manhattan,0.10416197510323737
123,72 St,40.778453,-73.98197,1.0,,Upper West Side,Manhattan,0.13282525874016118
124,66 St-Lincoln Center,40.77344,-73.982209,1.0,,Upper West Side,Manhattan,0.1693689959319202
125,59 St-Columbus Circle,40.768247,-73.981929,1.0,,Midtown,Manhattan,0.1450503023452385
126,50 St,40.761728,-73.983849,1.0,,Theater District,Manhattan,0.10903032060972508
127,Times Sq-42 St,40.75529,-73.987495,1.0,,Theater District,Manhattan,0.07644775370669878
128,34 St-Penn Station,40.750373,-73.991057,1.0,,Chelsea,Manhattan,0.1427149961597735
129,28 St,40.747215,-73.993365,1.0,,Chelsea,Manhattan,0.07831819712762468
130,23 St,40.744081,-73.995657,1.0,,Chelsea,Manhattan,0.093358063756658
131,18 St,40.74104,-73.997871,1.0,,Chelsea,Manhattan,0.07648279542845951
132,14 St,40.737826,-74.000201,1.0,,West Village,Manhattan,0.021521863528114242
133,Christopher St-Stonewall,40.733422,-74.002906,1.0,,West Village,Manhattan,0.06551398150074111
134,Houston St,40.728251,-74.005367,1.0,,SoHo,Manhattan,0.03931134599712705
135,Canal St,40.722854,-74.006277,1.0,,SoHo,Manhattan,0.06937496800040849
136,Franklin St,40.719318,-74.006886,1.0,,Tribeca,Manhattan,0.029140735331450264
137,Chambers St,40.715478,-74.009266,1.0,,Tribeca,Manhattan,0.08306530818289352
138,WTC Cortlandt,40.711835,-74.012188,1.0,,Financial District,Manhattan,0.11929366634634125
139,Rector St,40.707513,-74.013783,1.0,,Financial District,Manhattan,0.06422929284290584
140,South Ferry Loop,40.701411,-74.013205,1.0,,Financial District,Manhattan,0.07590272422924359
142,South Ferry,40.702068,-74.013664,1.0,,Financial District,Manhattan,0.02952366206160051
201,Wakefield-241 St,40.903125,-73.85062,1.0,,Wakefield,Bronx,3.7642025726570894
204,Nereid Av,40.898379,-73.854376,1.0,,Wakefield,Bronx,3.219628027294161
205,233 St,40.893193,-73.857473,1.0,,Wakefield,Bronx,2.73880888872457
206,225 St,40.888022,-73.860341,1.0,,Wakefield,Bronx,2.3166456591213302
207,219 St,40.883895,-73.862633,1.0,,Olinville,Bronx,1.9505366640082789
208,Gun Hill Rd,40.87785,-73.866256,1.0,,Olinville,Bronx,1.4739810469282366
209,Burke Av,40.871356,-73.867164,1.0,,Olinville,Bronx,1.2438548701475045
210,Allerton Av,40.865462,-73.867352,1.0,,Allerton,Bronx,1.2251652094621435
211,Pelham Pkwy,40.857192,-73.867615,1.0,,Bronxdale,Bronx,1.17084200771161
212,Bronx Park East,40.848828,-73.868457,1.0,,Bronx Park,Bronx,0.9419720703403438
213,E 180 St,40.841894,-73.873488,1.0,,Van Nest,Bronx,0.4667344698277159
214,West Farms Sq-E Tremont Av,40.840295,-73.880049,1.0,,West Farms,Bronx,0.05816494684890173
215,174 St,40.837288,-73.887734,1.0,,East Morrisania,Bronx,0.06383352645588442
216,Freeman St,40.829993,-73.891865,1.0,,East Morrisania,Bronx,0.021083464830815978
217,Simpson St,40.824073,-73.893064,1.0,,Longwood,Bronx,0.08240304539501446
218,Intervale Av,40.822181,-73.896736,1.0,,Longwood,Bronx,0.023803101602943553
219,Prospect Av,40.819585,-73.90177,1.0,,Longwood,Bronx,0.040809588987431096
220,Jackson Av,40.81649,-73.907807,1.0,,Longwood,Bronx,0.04828669693716963
221,3 Av-149 St,40.816109,-73.917757,1.0,,Melrose,Bronx,0.08721912778653672
222,149 St-Grand Concourse,40.81841,-73.926718,1.0,,Mott Haven,Bronx,0.12345480410731283
224,135 St,40.814229,-73.94077,1.0,,Harlem,Manhattan,0.13866154457643842
225,125 St,40.807754,-73.945495,1.0,,Harlem,Manhattan,0.08013076169912611
226,116 St,40.802098,-73.949625,1.0,,Harlem,Manhattan,0.06872210924176785
227,Central Park North (110 St),40.799075,-73.951822,1.0,,Harlem,Manhattan,0.05155486751355483
228,Park Place,40.713051,-74.008811,1.0,,Tribeca,Manhattan,0.056190379929337904
229,Fulton St,40.709416,-74.006571,1.0,,Financial District,Manhattan,0.0206022022859688
230,Wall St,40.706821,-74.0091,1.0,,Financial District,Manhattan,0.04417454660999147
231,Clark St,40.697466,-73.993086,1.0,,Brooklyn Heights,Brooklyn,0.03390164392455166
232,Borough Hall,40.693219,-73.989998,1.0,,Downtown Brooklyn,Brooklyn,0.09856816366875094
233,Hoyt St,40.690545,-73.985065,1.0,,Downtown Brooklyn,Brooklyn,0.1969312801571142
234,Nevins St,40.688246,-73.980492,1.0,,Downtown Brooklyn,Brooklyn,0.1445992810188442
235,Atlantic Av-Barclays Ctr,40.684359,-73.977666,1.0,,Park Slope,Brooklyn,0.08134657478601298
236,Bergen St,40.680829,-73.975098,1.0,,Prospect Heights,Brooklyn,0.05030625363137984
237,Grand Army Plaza,40.675235,-73.971046,1.0,,Prospect Park,Brooklyn,0.02449669502614751
238,Eastern Pkwy-Brooklyn Museum,40.671987,-73.964375,1.0,,Prospect Park,Brooklyn,0.11298184059223072
239,Franklin Av-Medgar Evers College,40.670682,-73.958131,1.0,,Crown Heights,Brooklyn,0.01865131480174867
241,President St-Medgar Evers College,40.667883,-73.950683,1.0,,Crown Heights,Brooklyn,0.02957818125975877
242,Sterling St,40.662742,-73.95085,1.0,,Prospect-Lefferts Gardens,Brooklyn,0.049230583875687975
243,Winthrop St,40.656652,-73.9502,1.0,,Prospect-Lefferts Gardens,Brooklyn,0.04811996162255633
244,Church Av,40.650843,-73.949575,1.0,,East Flatbush,Brooklyn,0.026680668290399355
245,Beverly Rd,40.645098,-73.948959,1.0,,East Flatbush,Brooklyn,0.013803743206946436
246,Newkirk Av-Little Haiti,40.639967,-73.948411,1.0,,East Flatbush,Brooklyn,0.5676273948645713
247,Flatbush Av-Brooklyn College,40.632836,-73.947642,1.0,,East Flatbush,Brooklyn,1.3208279188738143
248,Nostrand Av,40.669847,-73.950466,1.0,,Crown Heights,Brooklyn,0.02415247856858467
249,Kingston Av,40.669399,-73.942161,1.0,,Crown Heights,Brooklyn,0.027607241305785644
250,Crown Hts-Utica Av,40.668897,-73.932942,1.0,,Crown Heights,Brooklyn,0.0708192967595858
251,Sutter Av-Rutland Rd,40.664717,-73.92261,1.0,,Brownsville,Brooklyn,0.3173247887226126
